"","X","rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","Score","OverConf","nominated","initInf","initLrn","Liked","Inflntl","ScoreC","OverConfC","raterId","ratedID","grpID","itemID"
"3433","381.R13",125,122,25,"R13",5,381,24,1,30,1,0,0,0,0.9375,0.638888888888889,1.16108786610879,0.788702928870293,28,25,16,2
"3437","381.R14",125,122,25,"R14",5,381,24,1,30,1,0,0,0,0.9375,0.638888888888889,1.16108786610879,0.788702928870293,28,25,16,3
"3441","381.R15",125,122,25,"R15",6,381,24,1,30,1,0,0,0,0.9375,0.638888888888889,1.16108786610879,0.788702928870293,28,25,16,4
"3445","381.R17rev",125,122,25,"R17rev",7,381,24,1,30,1,0,0,0,0.9375,0.638888888888889,1.16108786610879,0.788702928870293,28,25,16,5
"3269","365.R1",121,123,25,"R1",4,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,1
"3273","365.R2rev",121,123,25,"R2rev",5,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,6
"3277","365.R4",121,123,25,"R4",5,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,7
"3281","365.R6rev",121,123,25,"R6rev",6,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,8
"3285","365.R8",121,123,25,"R8",5,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,9
"3289","365.R13",121,123,25,"R13",5,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,2
"3293","365.R14",121,123,25,"R14",4,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,3
"3297","365.R15",121,123,25,"R15",4,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,4
"3301","365.R17rev",121,123,25,"R17rev",7,365,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,24,26,16,5
"3305","369.R1",122,123,25,"R1",5,369,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,25,26,16,1
"3309","369.R2rev",122,123,25,"R2rev",3,369,23,1,29,0,0,0,0,0.770833333333333,0.541666666666667,0.161087866108787,-0.211297071129707,25,26,16,6
"3313","369.R4",122,123,25,"R4",4,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,7
"3317","369.R6rev",122,123,25,"R6rev",6,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,8
"3321","369.R8",122,123,25,"R8",4,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,9
"3325","369.R13",122,123,25,"R13",6,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,2
"3329","369.R14",122,123,25,"R14",7,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,3
"3333","369.R15",122,123,25,"R15",5,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,4
"3337","369.R17rev",122,123,25,"R17rev",6,369,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,25,26,16,5
"3378","378.R1",124,123,25,"R1",6,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,1
"3382","378.R2rev",124,123,25,"R2rev",7,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,6
"3386","378.R4",124,123,25,"R4",5,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,7
"3390","378.R6rev",124,123,25,"R6rev",6,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,8
"3394","378.R8",124,123,25,"R8",5,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,9
"3398","378.R13",124,123,25,"R13",6,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,2
"3402","378.R14",124,123,25,"R14",5,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,3
"3406","378.R15",124,123,25,"R15",5,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,4
"3410","378.R17rev",124,123,25,"R17rev",7,378,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,27,26,16,5
"3414","382.R1",125,123,25,"R1",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,1
"3418","382.R2rev",125,123,25,"R2rev",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,6
"3422","382.R4",125,123,25,"R4",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,7
"3426","382.R6rev",125,123,25,"R6rev",7,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,8
"3430","382.R8",125,123,25,"R8",5,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,9
"3434","382.R13",125,123,25,"R13",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,2
"3438","382.R14",125,123,25,"R14",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,3
"3442","382.R15",125,123,25,"R15",4,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,4
"3446","382.R17rev",125,123,25,"R17rev",7,382,23,1,29,0,0,0,0,0.7708333,0.5416667,0.1610879,-0.2112971,28,26,16,5
"3270","366.R1",121,124,25,"R1",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,1
"3274","366.R2rev",121,124,25,"R2rev",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,6
"3278","366.R4",121,124,25,"R4",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,7
"3282","366.R6rev",121,124,25,"R6rev",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,8
"3286","366.R8",121,124,25,"R8",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,9
"3290","366.R13",121,124,25,"R13",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,2
"3294","366.R14",121,124,25,"R14",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,3
"3298","366.R15",121,124,25,"R15",6,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,4
"3302","366.R17rev",121,124,25,"R17rev",7,366,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,24,27,16,5
"3306","370.R1",122,124,25,"R1",6,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,1
"3310","370.R2rev",122,124,25,"R2rev",4,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,6
"3314","370.R4",122,124,25,"R4",6,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,7
"3318","370.R6rev",122,124,25,"R6rev",7,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,8
"3322","370.R8",122,124,25,"R8",5,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,9
"3326","370.R13",122,124,25,"R13",6,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,2
"3330","370.R14",122,124,25,"R14",7,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,3
"3334","370.R15",122,124,25,"R15",5,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,4
"3338","370.R17rev",122,124,25,"R17rev",5,370,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,25,27,16,5
"3342","374.R1",123,124,25,"R1",5,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,1
"3346","374.R2rev",123,124,25,"R2rev",6,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,6
"3350","374.R4",123,124,25,"R4",6,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,7
"3354","374.R6rev",123,124,25,"R6rev",7,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,8
"3358","374.R8",123,124,25,"R8",5,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,9
"3362","374.R13",123,124,25,"R13",5,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,2
"3366","374.R14",123,124,25,"R14",5,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,3
"3370","374.R15",123,124,25,"R15",6,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,4
"3374","374.R17rev",123,124,25,"R17rev",7,374,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,26,27,16,5
"3415","383.R1",125,124,25,"R1",5,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,1
"3419","383.R2rev",125,124,25,"R2rev",2,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,6
"3423","383.R4",125,124,25,"R4",7,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,7
"3427","383.R6rev",125,124,25,"R6rev",7,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,8
"3431","383.R8",125,124,25,"R8",7,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,9
"3435","383.R13",125,124,25,"R13",5,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,2
"3439","383.R14",125,124,25,"R14",5,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,3
"3443","383.R15",125,124,25,"R15",6,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,4
"3447","383.R17rev",125,124,25,"R17rev",7,383,23,1,29,0,0,0,0,0.8333333,0.875,0.1610879,-0.2112971,28,27,16,5
"3271","367.R1",121,125,25,"R1",6,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,1
"3275","367.R2rev",121,125,25,"R2rev",7,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,6
"3279","367.R4",121,125,25,"R4",6,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,7
"3283","367.R6rev",121,125,25,"R6rev",6,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,8
"3287","367.R8",121,125,25,"R8",6,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,9
"3291","367.R13",121,125,25,"R13",7,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,2
"3295","367.R14",121,125,25,"R14",5,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,3
"3299","367.R15",121,125,25,"R15",5,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,4
"3303","367.R17rev",121,125,25,"R17rev",7,367,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,24,28,16,5
"3307","371.R1",122,125,25,"R1",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,1
"3311","371.R2rev",122,125,25,"R2rev",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,6
"3315","371.R4",122,125,25,"R4",5,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,7
"3319","371.R6rev",122,125,25,"R6rev",7,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,8
"3323","371.R8",122,125,25,"R8",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,9
"3327","371.R13",122,125,25,"R13",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,2
"3331","371.R14",122,125,25,"R14",7,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,3
"3335","371.R15",122,125,25,"R15",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,4
"3339","371.R17rev",122,125,25,"R17rev",6,371,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,25,28,16,5
"3343","375.R1",123,125,25,"R1",5,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,1
"3347","375.R2rev",123,125,25,"R2rev",6,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,6
"3351","375.R4",123,125,25,"R4",5,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,7
"3355","375.R6rev",123,125,25,"R6rev",6,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,8
"3359","375.R8",123,125,25,"R8",5,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,9
"3363","375.R13",123,125,25,"R13",5,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,2
"3367","375.R14",123,125,25,"R14",5,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,3
"3371","375.R15",123,125,25,"R15",6,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,4
"3375","375.R17rev",123,125,25,"R17rev",7,375,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,26,28,16,5
"3379","379.R1",124,125,25,"R1",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,1
"3383","379.R2rev",124,125,25,"R2rev",7,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,6
"3387","379.R4",124,125,25,"R4",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,7
"3391","379.R6rev",124,125,25,"R6rev",7,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,8
"3395","379.R8",124,125,25,"R8",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,9
"3399","379.R13",124,125,25,"R13",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,2
"3403","379.R14",124,125,25,"R14",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,3
"3407","379.R15",124,125,25,"R15",6,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,4
"3411","379.R17rev",124,125,25,"R17rev",7,379,29,1,24,0,0,0,0,0.9583333,0.6666667,-4.838912,-0.2112971,27,28,16,5
"3484","388.R1",127,126,26,"R1",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,1
"3488","388.R2rev",127,126,26,"R2rev",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,6
"3492","388.R4",127,126,26,"R4",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,7
"3496","388.R6rev",127,126,26,"R6rev",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,8
"3500","388.R8",127,126,26,"R8",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,9
"3504","388.R13",127,126,26,"R13",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,2
"3508","388.R14",127,126,26,"R14",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,3
"3512","388.R15",127,126,26,"R15",6,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,4
"3516","388.R17rev",127,126,26,"R17rev",7,388,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,30,29,17,5
"3520","392.R1",128,126,26,"R1",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,1
"3524","392.R2rev",128,126,26,"R2rev",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,6
"3528","392.R4",128,126,26,"R4",3,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,7
"3532","392.R6rev",128,126,26,"R6rev",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,8
"3536","392.R8",128,126,26,"R8",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,9
"3540","392.R13",128,126,26,"R13",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,2
"3544","392.R14",128,126,26,"R14",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,3
"3548","392.R15",128,126,26,"R15",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,4
"3552","392.R17rev",128,126,26,"R17rev",7,392,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,31,29,17,5
"3556","396.R1",129,126,26,"R1",6,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,1
"3560","396.R2rev",129,126,26,"R2rev",6,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,6
"3564","396.R4",129,126,26,"R4",4,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,7
"3568","396.R6rev",129,126,26,"R6rev",6,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,8
"3572","396.R8",129,126,26,"R8",6,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,9
"3576","396.R13",129,126,26,"R13",7,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,2
"3580","396.R14",129,126,26,"R14",7,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,3
"3584","396.R15",129,126,26,"R15",7,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,4
"3588","396.R17rev",129,126,26,"R17rev",6,396,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,32,29,17,5
"3592","400.R1",130,126,26,"R1",6,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,1
"3596","400.R2rev",130,126,26,"R2rev",6,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,6
"3600","400.R4",130,126,26,"R4",5,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,7
"3604","400.R6rev",130,126,26,"R6rev",7,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,8
"3608","400.R8",130,126,26,"R8",7,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,9
"3612","400.R13",130,126,26,"R13",7,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,2
"3616","400.R14",130,126,26,"R14",7,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,3
"3620","400.R15",130,126,26,"R15",6,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,4
"3624","400.R17rev",130,126,26,"R17rev",7,400,38,1,35,0,1,0,0,1,0.875,6.161088,-0.2112971,34,29,17,5
"3448","384.R1",126,127,26,"R1",7,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,1
"3452","384.R2rev",126,127,26,"R2rev",7,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,6
"3456","384.R4",126,127,26,"R4",5,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,7
"3460","384.R6rev",126,127,26,"R6rev",7,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,8
"3464","384.R8",126,127,26,"R8",6,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,9
"3468","384.R13",126,127,26,"R13",7,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,2
"3472","384.R14",126,127,26,"R14",6,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,3
"3476","384.R15",126,127,26,"R15",6,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,4
"3480","384.R17rev",126,127,26,"R17rev",7,384,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,29,30,17,5
"3521","393.R1",128,127,26,"R1",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,1
"3525","393.R2rev",128,127,26,"R2rev",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,6
"3529","393.R4",128,127,26,"R4",6,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,7
"3533","393.R6rev",128,127,26,"R6rev",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,8
"3537","393.R8",128,127,26,"R8",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,9
"3541","393.R13",128,127,26,"R13",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,2
"3545","393.R14",128,127,26,"R14",4,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,3
"3549","393.R15",128,127,26,"R15",4,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,4
"3553","393.R17rev",128,127,26,"R17rev",7,393,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,31,30,17,5
"3557","397.R1",129,127,26,"R1",7,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,1
"3561","397.R2rev",129,127,26,"R2rev",7,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,6
"3565","397.R4",129,127,26,"R4",5,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,7
"3569","397.R6rev",129,127,26,"R6rev",7,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,8
"3573","397.R8",129,127,26,"R8",7,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,9
"3577","397.R13",129,127,26,"R13",6,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,2
"3581","397.R14",129,127,26,"R14",6,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,3
"3585","397.R15",129,127,26,"R15",6,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,4
"3589","397.R17rev",129,127,26,"R17rev",7,397,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,32,30,17,5
"3593","401.R1",130,127,26,"R1",6,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,1
"3597","401.R2rev",130,127,26,"R2rev",7,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,6
"3601","401.R4",130,127,26,"R4",4,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,7
"3605","401.R6rev",130,127,26,"R6rev",7,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,8
"3609","401.R8",130,127,26,"R8",7,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,9
"3613","401.R13",130,127,26,"R13",6,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,2
"3617","401.R14",130,127,26,"R14",5,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,3
"3621","401.R15",130,127,26,"R15",4,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,4
"3625","401.R17rev",130,127,26,"R17rev",7,401,48,1,31,0,0,0,0,1,0.8055556,2.161088,-0.2112971,34,30,17,5
"3449","385.R1",126,128,26,"R1",5,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,1
"3453","385.R2rev",126,128,26,"R2rev",7,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,6
"3457","385.R4",126,128,26,"R4",4,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,7
"3461","385.R6rev",126,128,26,"R6rev",7,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,8
"3465","385.R8",126,128,26,"R8",6,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,9
"3469","385.R13",126,128,26,"R13",6,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,2
"3473","385.R14",126,128,26,"R14",5,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,3
"3477","385.R15",126,128,26,"R15",4,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,4
"3481","385.R17rev",126,128,26,"R17rev",7,385,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,29,31,17,5
"3485","389.R1",127,128,26,"R1",7,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,1
"3489","389.R2rev",127,128,26,"R2rev",7,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,6
"3493","389.R4",127,128,26,"R4",4,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,7
"3497","389.R6rev",127,128,26,"R6rev",7,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,8
"3501","389.R8",127,128,26,"R8",7,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,9
"3505","389.R13",127,128,26,"R13",1,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,2
"3509","389.R14",127,128,26,"R14",1,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,3
"3513","389.R15",127,128,26,"R15",1,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,4
